config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter
1,605,5,16613,545662,1972619,0.25,0.814063630801519
2,434,6,22894,653532,7333180,0.0,0.40444097904234977
3,958,4,35007,344522,1731316,0.3355333240735111,0.6294129449772673
4,962,7,32057,873962,2901846,0.4232100550842054,0.4140822314760876
5,652,6,25992,381325,1425025,0.49987946968631,0.43158768463226493
6,495,3,37889,999272,5558851,0.0,0.7892574991627807
7,508,6,26137,855720,7060503,0.0,0.9617615953820923
8,182,2,34953,238306,627981,0.25,0.9318327365628067
9,641,3,6689,1007486,7316192,0.25,0.16692745906585504
10,488,8,35885,999924,5846360,0.34808070972771904,0.8866218049672808
11,73,2,8624,647024,648522,0.2976834516926028,0.5841319361536174
12,228,8,22631,524288,6172772,0.37785950418673675,0.8180425118909005
13,728,6,33744,988445,2783125,0.41971265131757257,0.35604510974092823
14,593,2,19090,935266,1800428,0.40125110278179243,0.7798481474192718
15,428,3,9559,896195,2929062,0.385698307298052,0.002468142056916683
16,886,7,30849,878101,7951058,0.39660581734111844,0.005941342438409432
17,371,7,17563,291328,5771126,0.0,0.29036191265768696
18,615,2,30967,468941,6255147,0.35739997165939164,0.583770649144352
19,55,5,39069,586064,7758319,0.38183415859365577,0.21115643410927856
20,353,1,18123,734203,6884794,0.4983166085014422,0.43698698927745405
21,701,6,25129,463824,2949234,0.25,0.5504711128236134
22,386,2,9987,671071,2531615,0.28072044315780126,0.14507720543618546
23,743,1,15223,660062,5845109,0.41712790661803817,0.48520485437025845
24,973,3,22396,623400,5746418,0.4346974432593564,0.994270638671187
25,795,2,39713,142507,4803958,0.25,0.012781509282315135
26,480,2,22554,132666,1305202,0.25,0.07337451285218266
27,32,4,29195,338385,7231616,0.28285186058603795,0.8931075023370529
28,508,4,36205,314231,7972839,0.25,0.393212801100519
29,339,2,23585,807569,7125134,0.44632967823628733,0.19349941068488058
