config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter,transaction_delay,transaction_acceleration,number_of_attackers,attacker_hash_power_realized
1,3028,225,17348,453,4,0.25,0.15047772059601927,122.56722833667656,5890,757,0.25
2,4902,26,36253,127,6,0.736012267546178,0.5353659181773656,901.3788841412784,4938,2401,0.4898000815993472
3,2024,248,6516,230,1,0.7643496304301489,0.39044323300585243,1025.2755132483856,4038,991,0.48962450592885376
4,2923,125,6759,387,6,0.6849211470658927,0.2532590805879303,3450.3653302646903,2338,1432,0.48990762914813546
5,2535,72,18813,511,5,0.0,0.6405994697959955,2105.371697022595,2786,0,0.0
6,3257,58,21383,1137,4,0.0,0.591985275460498,3662.556907469974,2392,0,0.0
7,3745,136,8959,501,7,0.4419430534795675,0.35466319407641905,3976.4706469187113,977,1655,0.44192256341789055
8,281,239,35634,284,2,0.0,0.8591265652215353,5389.168162272868,3284,0,0.0
9,1187,224,29085,693,6,0.8421149099941618,0.41288593569531745,5018.593221490723,708,581,0.489469250210615
10,2416,62,24871,947,6,0.8948443766288963,0.48507624553949724,622.0647386515968,2194,1183,0.4896523178807947
11,3349,20,18691,869,8,0.5506957358732412,0.08659721779751314,2585.9456851557334,5627,1641,0.48999701403404
12,3553,9,34124,563,2,0.7460080231491715,0.162566219621682,3046.3145980993318,2469,1740,0.4897269912749789
13,4830,165,24315,412,1,0.7143890926034813,0.1428527186624086,5401.7206285908915,5523,2366,0.48985507246376814
14,3816,154,25645,301,2,0.8410817779504041,0.3019721274245836,3463.619433037383,5055,1869,0.48977987421383645
15,776,17,36734,1151,5,0.6423982737124833,0.6032423148860538,3718.4654113877723,3437,380,0.4896907216494845
16,2853,106,38762,1009,1,0.7270560245425937,0.6510185860112909,2928.7460825403004,5650,1397,0.48966000701016477
17,3531,8,14920,1130,3,0.0,0.26148522484861075,1423.2709909270168,2931,0,0.0
18,3644,214,19034,711,8,0.7858127387078151,0.08844618589008633,2576.011474379566,4196,1785,0.4898463227222832
19,1199,195,8470,499,4,0.0,0.5033657222143545,4610.06711196168,2481,0,0.0
20,905,210,34577,769,8,0.5676898937929341,0.8280152488718883,3481.299872804941,988,443,0.4895027624309392
21,4045,95,33131,383,6,0.729673674231565,0.054643976891656405,3178.866399983262,5415,1982,0.4899876390605686
22,527,121,18879,212,1,0.25,0.9029821316964973,1648.80740650175,2325,132,0.2504743833017078
23,2931,153,10401,266,7,0.7250592292287783,0.4804467031282226,2997.2441276400136,5260,1436,0.48993517570794953
24,23,22,8543,1048,2,0.25,0.6523917509476355,799.8479895931439,5223,6,0.2608695652173913
25,4371,198,38665,1060,1,0.44991598233650787,0.8306742715744728,4836.532520915436,5565,1967,0.45001143902997026
26,4652,111,28428,496,4,0.46440352456411055,0.9691617713613674,2220.405217054282,2636,2160,0.4643164230438521
27,1658,209,12499,888,3,0.0,0.4483411427702345,1322.4381949400981,1897,0,0.0
