config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter,number_of_attackers
1,106,105,35166,1028,3,0.7810016020062773,0.8730065410016302,51
2,825,96,24877,421,6,0.8449978624403893,0.8957030157302093,404
3,176,167,9259,656,7,0.7825274269377123,0.7842875229994376,86
4,392,86,12680,960,2,0.5101132695375845,0.7147089390273172,192
5,97,96,19449,611,2,0.0,0.6872563900176525,0
6,294,99,8310,851,7,0.7416066812831015,0.9333787180215339,144
7,280,123,8122,357,7,0.8675173226157611,0.7093844331704776,137
8,578,30,31231,671,2,0.0,0.9183919096555421,0
9,999,51,28438,885,3,0.6780459744149275,0.25172475856200305,489
10,657,246,16399,1121,5,0.5074200508382669,0.5798341789288478,321
11,430,34,10225,468,3,0.8500836515358965,0.4776470802858031,210
12,71,70,38865,264,5,0.47928526238982777,0.3548053979461303,34
13,539,221,17875,498,2,0.0,0.1830234807654596,0
14,78,77,28327,821,1,0.6732923771378785,0.927147193557945,38
15,38,37,32381,596,1,0.5141099051521779,0.2169026047317838,18
16,308,154,36279,426,4,0.25,0.5331897442625516,77
17,436,202,24818,825,2,0.0,0.9134083885267759,0
18,993,7,24700,529,5,0.390439450372555,0.19792952309191444,388
19,608,97,39330,923,6,0.3940284339791582,0.716846475844913,240
20,254,181,13952,795,1,0.3753588649822578,0.8144125194879249,95
21,583,196,39096,451,8,0.4850242052798393,0.9445002559284852,283
22,711,157,27788,505,8,0.4155242942799906,0.34286837375499707,295
23,559,40,6647,497,3,0.8597904404019676,0.24665600424962036,273
24,272,242,35439,744,2,0.7763720011666657,0.42481294971780864,133
25,201,200,27308,1066,7,0.6894497714533334,0.35392314437419475,98
26,413,49,37777,913,5,0.44764336348126466,0.2806919404532739,185
27,335,36,28655,314,4,0.4054537385505531,0.9375340383324932,136
28,488,81,10999,793,6,0.0,0.0272149144324168,0
29,248,156,20564,626,1,0.3862448996031065,0.7888735220933292,96
30,293,227,20009,1157,3,0.4077406318643945,0.8161858491350052,119
31,791,57,27685,1094,4,0.4445294183303088,0.6095252860752779,352
32,632,142,21175,455,7,0.0,0.9831665058288849,0
33,668,23,15291,1034,4,0.7637199369567167,0.041689472274789384,327
34,321,174,14787,375,5,0.38488619628220444,0.7100743668752698,124
35,780,72,33321,1193,2,0.4598408955603079,0.286085025929453,359
36,700,244,11303,77,6,0.5571268620470042,0.6914989405716515,343
37,949,74,29736,644,3,0.5422487603142736,0.9902510166994876,465
38,164,163,17796,153,1,0.25,0.45614239709327226,41
39,304,153,22372,130,1,0.722459028913198,0.5015966402967919,148
40,457,37,22678,779,3,0.25,0.8400647321866512,114
41,874,61,20670,591,4,0.6394886565427966,0.2667981702854204,428
42,612,159,31579,827,8,0.7615983675631732,0.40872913343586936,299
43,139,38,33953,294,1,0.724866610950696,0.8814467686740147,68
44,669,40,37001,865,6,0.4212795289213658,0.6559251889006281,282
45,983,148,14013,641,4,0.0,0.7978825156917139,0
46,990,217,19568,261,6,0.7918057027822014,0.6746806613241133,485
47,884,44,32293,1160,4,0.8204811246840955,0.7480182279503044,433
48,143,99,16471,559,7,0.8181343218732475,0.9083521533454779,70
49,846,136,33078,115,5,0.8582886102521174,0.7584491467808675,414
50,511,112,30928,1021,6,0.512934406052637,0.8708697441434983,250
51,203,15,30011,200,3,0.883405136729011,0.574250993118777,99
52,225,91,23607,937,0,0.553373452405785,0.524912107753028,110
53,316,70,31415,441,7,0.7386960877984929,0.14804365090238716,154
54,146,141,23177,703,2,0.0,0.7332244883517501,0
55,815,136,12602,307,5,0.8274796871373378,0.02093666670529442,399
56,888,212,17315,602,2,0.6359491704308677,0.4325547368138921,435
57,336,146,30988,899,3,0.0,0.07968188255256488,0
58,299,44,26305,522,2,0.5273954355881193,0.0334155420063982,146
59,237,120,16990,772,4,0.40254665379387794,0.29710555665681715,95
60,198,87,20337,623,3,0.5959350058067527,0.6255880318045619,97
61,422,198,28970,430,4,0.6126817019912552,0.32375331413731445,206
62,591,55,36322,1082,6,0.8055946121639499,0.3789873777428324,289
63,552,67,39680,576,1,0.45833108601646394,0.19948818317947636,253
64,768,79,35313,292,8,0.25,0.2284309288817686,192
65,657,92,25924,222,7,0.7173710670334159,0.6737171000156997,321
66,402,134,16600,940,3,0.6869208203765825,0.6363032264134364,196
67,947,172,9008,366,7,0.7682624058288927,0.7257077558960469,464
68,222,94,6517,78,2,0.5912583757915606,0.3889129976975681,108
69,604,179,14275,370,4,0.8932854923591469,0.5452972737102184,295
70,110,61,12771,870,1,0.8357606358727014,0.9553490539790142,53
71,722,187,7685,141,8,0.0,0.3487629252737973,0
72,671,127,34600,719,8,0.8900003315289065,0.01758069156709202,328
73,569,8,37437,131,4,0.4867244428419391,0.3700161889563148,277
74,935,64,10424,160,0,0.25,0.12983787223033405,234
75,880,109,24299,378,1,0.38929927587844637,0.13675826610399114,343
76,764,117,28380,950,1,0.580045906158893,0.4005131654532387,374
77,447,129,13000,309,3,0.25,0.04766331794423427,112
78,364,248,38089,1196,2,0.467691294806615,0.368492602331595,170
79,973,43,8549,1167,4,0.5443080416890967,0.6880517307047783,476
80,339,109,31740,686,4,0.46152381140719095,0.4381997849111047,156
81,451,139,20077,797,4,0.620412735721933,0.1478748381044954,220
82,786,248,9477,1050,6,0.5255462021115258,0.060654300848904115,385
83,116,66,20290,763,1,0.6144697426653148,0.8854499576970073,56
84,306,126,10013,238,4,0.656271669767293,0.25554432238045216,149
85,535,29,19159,804,5,0.7016000545767767,0.9877831202363571,262
86,499,134,26883,335,4,0.5208726179456034,0.31460669191082163,244
87,563,194,8380,1041,1,0.6137881885716101,0.599989377977795,275
88,152,13,13376,941,5,0.0,0.5934613493842489,0
89,542,176,7586,139,7,0.6845477216690439,0.5189241483972544,265
90,126,70,20159,437,4,0.5767150812946188,0.07463912132908636,61
91,904,162,21071,93,5,0.47782120344402473,0.992390441579193,432
92,183,32,37379,404,3,0.25,0.9534217894064695,46
