system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
1,1,1,425,6,31968,445494,4699379
2,1,2,425,6,24202,445494,4699379
3,1,3,425,6,11254,445494,4699379
4,1,4,425,6,28061,445494,4699379
5,1,5,425,6,21267,445494,4699379
6,1,6,425,6,39312,445494,4699379
7,1,7,425,6,8140,445494,4699379
8,1,8,425,6,17906,445494,4699379
9,1,9,425,6,34815,445494,4699379
10,1,10,425,6,14586,445494,4699379
11,2,1,548,5,31968,513563,7867519
12,2,2,548,5,24202,513563,7867519
13,2,3,548,5,11254,513563,7867519
14,2,4,548,5,28061,513563,7867519
15,2,5,548,5,21267,513563,7867519
16,2,6,548,5,39312,513563,7867519
17,2,7,548,5,8140,513563,7867519
18,2,8,548,5,17906,513563,7867519
19,2,9,548,5,34815,513563,7867519
20,2,10,548,5,14586,513563,7867519
21,3,1,299,3,31968,410559,5968419
22,3,2,299,3,24202,410559,5968419
23,3,3,299,3,11254,410559,5968419
24,3,4,299,3,28061,410559,5968419
25,3,5,299,3,21267,410559,5968419
26,3,6,299,3,39312,410559,5968419
27,3,7,299,3,8140,410559,5968419
28,3,8,299,3,17906,410559,5968419
29,3,9,299,3,34815,410559,5968419
30,3,10,299,3,14586,410559,5968419
31,4,1,660,4,31968,259557,2725554
32,4,2,660,4,24202,259557,2725554
33,4,3,660,4,11254,259557,2725554
34,4,4,660,4,28061,259557,2725554
35,4,5,660,4,21267,259557,2725554
36,4,6,660,4,39312,259557,2725554
37,4,7,660,4,8140,259557,2725554
38,4,8,660,4,17906,259557,2725554
39,4,9,660,4,34815,259557,2725554
40,4,10,660,4,14586,259557,2725554
41,5,1,851,2,31968,489134,4111402
42,5,2,851,2,24202,489134,4111402
43,5,3,851,2,11254,489134,4111402
44,5,4,851,2,28061,489134,4111402
45,5,5,851,2,21267,489134,4111402
46,5,6,851,2,39312,489134,4111402
47,5,7,851,2,8140,489134,4111402
48,5,8,851,2,17906,489134,4111402
49,5,9,851,2,34815,489134,4111402
50,5,10,851,2,14586,489134,4111402
51,6,1,574,2,31968,90508,4527089
52,6,2,574,2,24202,90508,4527089
53,6,3,574,2,11254,90508,4527089
54,6,4,574,2,28061,90508,4527089
55,6,5,574,2,21267,90508,4527089
56,6,6,574,2,39312,90508,4527089
57,6,7,574,2,8140,90508,4527089
58,6,8,574,2,17906,90508,4527089
59,6,9,574,2,34815,90508,4527089
60,6,10,574,2,14586,90508,4527089
61,7,1,469,4,31968,299136,7998256
62,7,2,469,4,24202,299136,7998256
63,7,3,469,4,11254,299136,7998256
64,7,4,469,4,28061,299136,7998256
65,7,5,469,4,21267,299136,7998256
66,7,6,469,4,39312,299136,7998256
67,7,7,469,4,8140,299136,7998256
68,7,8,469,4,17906,299136,7998256
69,7,9,469,4,34815,299136,7998256
70,7,10,469,4,14586,299136,7998256
71,8,1,355,2,31968,233151,1570074
72,8,2,355,2,24202,233151,1570074
73,8,3,355,2,11254,233151,1570074
74,8,4,355,2,28061,233151,1570074
75,8,5,355,2,21267,233151,1570074
76,8,6,355,2,39312,233151,1570074
77,8,7,355,2,8140,233151,1570074
78,8,8,355,2,17906,233151,1570074
79,8,9,355,2,34815,233151,1570074
80,8,10,355,2,14586,233151,1570074
81,9,1,475,3,31968,132937,6395771
82,9,2,475,3,24202,132937,6395771
83,9,3,475,3,11254,132937,6395771
84,9,4,475,3,28061,132937,6395771
85,9,5,475,3,21267,132937,6395771
86,9,6,475,3,39312,132937,6395771
87,9,7,475,3,8140,132937,6395771
88,9,8,475,3,17906,132937,6395771
89,9,9,475,3,34815,132937,6395771
90,9,10,475,3,14586,132937,6395771
91,10,1,562,5,31968,279409,1333495
92,10,2,562,5,24202,279409,1333495
93,10,3,562,5,11254,279409,1333495
94,10,4,562,5,28061,279409,1333495
95,10,5,562,5,21267,279409,1333495
96,10,6,562,5,39312,279409,1333495
97,10,7,562,5,8140,279409,1333495
98,10,8,562,5,17906,279409,1333495
99,10,9,562,5,34815,279409,1333495
100,10,10,562,5,14586,279409,1333495
101,11,1,925,6,31968,101955,4158216
102,11,2,925,6,24202,101955,4158216
103,11,3,925,6,11254,101955,4158216
104,11,4,925,6,28061,101955,4158216
105,11,5,925,6,21267,101955,4158216
106,11,6,925,6,39312,101955,4158216
107,11,7,925,6,8140,101955,4158216
108,11,8,925,6,17906,101955,4158216
109,11,9,925,6,34815,101955,4158216
110,11,10,925,6,14586,101955,4158216
111,12,1,92,5,31968,642020,6339645
112,12,2,92,5,24202,642020,6339645
113,12,3,92,5,11254,642020,6339645
114,12,4,92,5,28061,642020,6339645
115,12,5,92,5,21267,642020,6339645
116,12,6,92,5,39312,642020,6339645
117,12,7,92,5,8140,642020,6339645
118,12,8,92,5,17906,642020,6339645
119,12,9,92,5,34815,642020,6339645
120,12,10,92,5,14586,642020,6339645
121,13,1,897,3,31968,122939,6270213
122,13,2,897,3,24202,122939,6270213
123,13,3,897,3,11254,122939,6270213
124,13,4,897,3,28061,122939,6270213
125,13,5,897,3,21267,122939,6270213
126,13,6,897,3,39312,122939,6270213
127,13,7,897,3,8140,122939,6270213
128,13,8,897,3,17906,122939,6270213
129,13,9,897,3,34815,122939,6270213
130,13,10,897,3,14586,122939,6270213
131,14,1,870,4,31968,1151506,4785847
132,14,2,870,4,24202,1151506,4785847
133,14,3,870,4,11254,1151506,4785847
134,14,4,870,4,28061,1151506,4785847
135,14,5,870,4,21267,1151506,4785847
136,14,6,870,4,39312,1151506,4785847
137,14,7,870,4,8140,1151506,4785847
138,14,8,870,4,17906,1151506,4785847
139,14,9,870,4,34815,1151506,4785847
140,14,10,870,4,14586,1151506,4785847
141,15,1,744,1,31968,921114,4129866
142,15,2,744,1,24202,921114,4129866
143,15,3,744,1,11254,921114,4129866
144,15,4,744,1,28061,921114,4129866
145,15,5,744,1,21267,921114,4129866
146,15,6,744,1,39312,921114,4129866
147,15,7,744,1,8140,921114,4129866
148,15,8,744,1,17906,921114,4129866
149,15,9,744,1,34815,921114,4129866
150,15,10,744,1,14586,921114,4129866
151,16,1,884,6,31968,294907,520642
152,16,2,884,6,24202,294907,520642
153,16,3,884,6,11254,294907,520642
154,16,4,884,6,28061,294907,520642
155,16,5,884,6,21267,294907,520642
156,16,6,884,6,39312,294907,520642
157,16,7,884,6,8140,294907,520642
158,16,8,884,6,17906,294907,520642
159,16,9,884,6,34815,294907,520642
160,16,10,884,6,14586,294907,520642
161,17,1,846,6,31968,758551,6080381
162,17,2,846,6,24202,758551,6080381
163,17,3,846,6,11254,758551,6080381
164,17,4,846,6,28061,758551,6080381
165,17,5,846,6,21267,758551,6080381
166,17,6,846,6,39312,758551,6080381
167,17,7,846,6,8140,758551,6080381
168,17,8,846,6,17906,758551,6080381
169,17,9,846,6,34815,758551,6080381
170,17,10,846,6,14586,758551,6080381
171,18,1,961,7,31968,916484,6677930
172,18,2,961,7,24202,916484,6677930
173,18,3,961,7,11254,916484,6677930
174,18,4,961,7,28061,916484,6677930
175,18,5,961,7,21267,916484,6677930
176,18,6,961,7,39312,916484,6677930
177,18,7,961,7,8140,916484,6677930
178,18,8,961,7,17906,916484,6677930
179,18,9,961,7,34815,916484,6677930
180,18,10,961,7,14586,916484,6677930
181,19,1,291,7,31968,549135,5998987
182,19,2,291,7,24202,549135,5998987
183,19,3,291,7,11254,549135,5998987
184,19,4,291,7,28061,549135,5998987
185,19,5,291,7,21267,549135,5998987
186,19,6,291,7,39312,549135,5998987
187,19,7,291,7,8140,549135,5998987
188,19,8,291,7,17906,549135,5998987
189,19,9,291,7,34815,549135,5998987
190,19,10,291,7,14586,549135,5998987
191,20,1,152,6,31968,767925,2551420
192,20,2,152,6,24202,767925,2551420
193,20,3,152,6,11254,767925,2551420
194,20,4,152,6,28061,767925,2551420
195,20,5,152,6,21267,767925,2551420
196,20,6,152,6,39312,767925,2551420
197,20,7,152,6,8140,767925,2551420
198,20,8,152,6,17906,767925,2551420
199,20,9,152,6,34815,767925,2551420
200,20,10,152,6,14586,767925,2551420
201,21,1,789,5,31968,272312,5402822
202,21,2,789,5,24202,272312,5402822
203,21,3,789,5,11254,272312,5402822
204,21,4,789,5,28061,272312,5402822
205,21,5,789,5,21267,272312,5402822
206,21,6,789,5,39312,272312,5402822
207,21,7,789,5,8140,272312,5402822
208,21,8,789,5,17906,272312,5402822
209,21,9,789,5,34815,272312,5402822
210,21,10,789,5,14586,272312,5402822
211,22,1,206,4,31968,160825,1846035
212,22,2,206,4,24202,160825,1846035
213,22,3,206,4,11254,160825,1846035
214,22,4,206,4,28061,160825,1846035
215,22,5,206,4,21267,160825,1846035
216,22,6,206,4,39312,160825,1846035
217,22,7,206,4,8140,160825,1846035
218,22,8,206,4,17906,160825,1846035
219,22,9,206,4,34815,160825,1846035
220,22,10,206,4,14586,160825,1846035
221,23,1,539,6,31968,923642,7493096
222,23,2,539,6,24202,923642,7493096
223,23,3,539,6,11254,923642,7493096
224,23,4,539,6,28061,923642,7493096
225,23,5,539,6,21267,923642,7493096
226,23,6,539,6,39312,923642,7493096
227,23,7,539,6,8140,923642,7493096
228,23,8,539,6,17906,923642,7493096
229,23,9,539,6,34815,923642,7493096
230,23,10,539,6,14586,923642,7493096
231,24,1,322,7,31968,1067674,4225767
232,24,2,322,7,24202,1067674,4225767
233,24,3,322,7,11254,1067674,4225767
234,24,4,322,7,28061,1067674,4225767
235,24,5,322,7,21267,1067674,4225767
236,24,6,322,7,39312,1067674,4225767
237,24,7,322,7,8140,1067674,4225767
238,24,8,322,7,17906,1067674,4225767
239,24,9,322,7,34815,1067674,4225767
240,24,10,322,7,14586,1067674,4225767
241,25,1,235,3,31968,1128225,7942497
242,25,2,235,3,24202,1128225,7942497
243,25,3,235,3,11254,1128225,7942497
244,25,4,235,3,28061,1128225,7942497
245,25,5,235,3,21267,1128225,7942497
246,25,6,235,3,39312,1128225,7942497
247,25,7,235,3,8140,1128225,7942497
248,25,8,235,3,17906,1128225,7942497
249,25,9,235,3,34815,1128225,7942497
250,25,10,235,3,14586,1128225,7942497
251,26,1,466,2,31968,764176,2881069
252,26,2,466,2,24202,764176,2881069
253,26,3,466,2,11254,764176,2881069
254,26,4,466,2,28061,764176,2881069
255,26,5,466,2,21267,764176,2881069
256,26,6,466,2,39312,764176,2881069
257,26,7,466,2,8140,764176,2881069
258,26,8,466,2,17906,764176,2881069
259,26,9,466,2,34815,764176,2881069
260,26,10,466,2,14586,764176,2881069
261,27,1,242,1,31968,791209,3249284
262,27,2,242,1,24202,791209,3249284
263,27,3,242,1,11254,791209,3249284
264,27,4,242,1,28061,791209,3249284
